All,Toate
"Ship To","Livrați la"
"View Order","Vizualizează comanda"
"You have placed no orders.","Nu aveți nicio comandă"
"No shipping information available","Nu sunt disponibile informații despre livrare"
"Print Order","Printează comanda"
"Print All Invoices","Printează toate facturile"
"Invoice #","Factura #"
"Print Invoice","Printează factura"
"About Your Order","Despre comanda dumneavoastră"
"<span class=""label"">Order Date:</span> %1","<span class=""etichetă"">Dată comandă:</span> %1"
"Refund #%1","Restituire #%1"
"Shipment #%1","Livrare #%1"
"Recent Orders","Ultimele comenzi"
"Gift Message for This Order","Mesaj-cadou pentru această comandă"
"Thank you for your order from %store_name.","Vă mulțumim pentru comanda de la %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Puteți verifica statusul comenzii dumneavoastră prin <a href=""%account_url"">conectare la contul dumneavoastră</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Dacă aveți întrebări referitoare la comanda dumneavoastră, ne puteți trimite email la <a href=""mailto:%store_email"">%store_email</a>"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Nota dumneavoastră de credit #%creditmemo_id pentru comanda #%order_id"
"Billing Info","Informații facturare"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Comanda dumneavoastră #%increment_id a fost actualizată la statusul de <strong>%order_status</strong>."
"Your Invoice #%invoice_id for Order #%order_id","Factura dumneavoastră #%invoice_id pentru Comanda #%order_id"
"Once your package ships we will send you a tracking number.","Odată ce coletul este livrat, vă vom trimite numărul de urmărire al comenzii."
"Your Order <span class=""no-link"">#%increment_id</span>","Comanda dumneavoastră <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Plasat la <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Odată ce coletul este livrat, vă vom trimite un email cu link-ul pentru urmărirea comenzii."
"Your shipping confirmation is below. Thank you again for your business.","Confirmarea dumneavoastră de livrare este mai jos. Vă mulțimim din nou pentru activitatea dumneavoastră."
"Your Shipment #%shipment_id for Order #%order_id","Livrarea dumneavoastră #%shipment_id pentru Comanda #%order_id"
"Add Products","Adăugați produse"
"Hide Customer IP","Ascundeți IP-ul clientului"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Alegeți dacă se afișează IP-ul clientului în comenzi, facturi, livrări și note de credit."
"Checkout Totals Sort Order","Sortare comandă Total Checkout-uri"
"Allow Reorder","Permiteți Comandare din nou"
"Invoice and Packing Slip Design","Design factură și ambalare"
"Logo for PDF Print-outs (200x50)","Logo pentru imprimări PDF (200x50)"
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Logo-ul dumneavoastră implicit va fi folosit în documente PDF și HTML.<br />(jpeg, tiff, png) Dacă imaginea pdf este distorsionată, încercați utilizarea unei imagini de o mărime mai mare."
"Logo for HTML Print View","Logo pentru vizualizare imprimare HTML"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo numai pentru documente HTML. Dacă este gol, setările implicite vor fi utilizate.<br />(jpeg, gif, png)"
"Minimum Amount","Cantitate minimă"
"Include Tax to Amount","Includeți taxele în sumă"
"Description Message","Mesaj de descriere"
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","Acest mesaj va fi afișat în coșul de cumpărături atunci când subtotalul (după reducere) este mai mic decât cantitatea minimă admisă ."
"Error to Show in Shopping Cart","Eroare la afișarea în coșul de cumpărături"
"Validate Each Address Separately in Multi-address Checkout","Validați separat fiecare adresă în Checkout-ul cu Adrese multiple"
"Multi-address Description Message","Mesaj de descriere Adrese multiple"
"We'll use the default description above if you leave this empty.","Se va folosi descrierea implicită de mai sus dacă lăsați câmpul necompletat."
"Multi-address Error to Show in Shopping Cart","Eroare adresă multiplă de afișat în coșul de cumpărături"
"We'll use the default error above if you leave this empty.","Se va folosi eroarea implicită de mai sus dacă lăsați câmpul necompletat."
"Orders Cron Settings","Setări Cron comenzi"
"Pending Payment Order Lifetime (minutes)","Plată în așteptare pentru termenul de comandă (minute)"
"Sales Emails","Email-uri vânzări"
"Asynchronous sending","Trimitere asincronă"
"New Order Confirmation Email Sender","Experdiere Email de confirmare pentru Comandă nouă"
"New Order Confirmation Template","șablon confirmare pentru Comandă nouă"
"New Order Confirmation Template for Guest","șablon confirmare Comandă nouă pentru Vizitator"
"Send Order Email Copy To","Trimiteți copie email pentru comandă la"
"Send Order Email Copy Method","Modalitate trimitere copie email de comandă."
"Order Comment Email Sender","Trimitere email comentariu comandă"
"Order Comment Email Template","șablon email comentariu comandă"
"Order Comment Email Template for Guest","șablon email comentariu comandă pentru Vizitator"
"Send Order Comment Email Copy To","Trimiteți copie email de comentariu comandă la"
"Send Order Comments Email Copy Method","Modalitate trimitere copie email de comentarii comandă."
"Invoice Email Sender","Trimitere email factură"
"Invoice Email Template","șablon email factură"
"Invoice Email Template for Guest","șablon email factură pentru vizitator"
"Send Invoice Email Copy To","Trimiteți copie email factură la"
"Send Invoice Email Copy Method","Modalitate trimitere copie email factură"
"Invoice Comment Email Sender","Trimitere email comentariu factură"
"Invoice Comment Email Template","șablon email comentariu factură"
"Invoice Comment Email Template for Guest","șablon email comentariu factură pentru Vizitator"
"Send Invoice Comment Email Copy To","Trimiteți copie email comentariu factură la"
"Send Invoice Comments Email Copy Method","Modalitate trimitere copie email comentarii factură"
Shipment,Livrare
"Shipment Email Sender","Trimitere email livrare"
"Shipment Email Template","șablon email livrare"
"Shipment Email Template for Guest","șablon email livrare pentru Vizitator"
"Send Shipment Email Copy To","Trimitere copie email de livrare la"
"Send Shipment Email Copy Method","Modalitate trimitere copie email delivrare"
"Shipment Comments","Comentarii livrare"
"Shipment Comment Email Sender","Trimitere email comentariu livrare"
"Shipment Comment Email Template","șablon email comentariu livrare"
"Shipment Comment Email Template for Guest","șablon email comentariu livrare pentru Vizitator"
"Send Shipment Comment Email Copy To","Trimitere copie email comentariu livrare la"
"Send Shipment Comments Email Copy Method","Modalitate trimitere copie email comentarii livrare"
"Credit Memo Email Sender","Trimitere email notă de credit"
"Credit Memo Email Template","șablon email notă de credit"
"Credit Memo Email Template for Guest","șablon email notă de credit pentru Vizitator"
"Send Credit Memo Email Copy To","Trimitere copie email notă de credit la"
"Send Credit Memo Email Copy Method","Modalitate trimitere copie email notă de credit"
"Credit Memo Comment Email Sender","Trimitere email comentariu notă de credit"
"Credit Memo Comment Email Template","șablon email comentariu notă de plată"
"Credit Memo Comment Email Template for Guest","șablon email comentariu notă de plată pentru Vizitator"
"Send Credit Memo Comment Email Copy To","Trimitere copie email comentariu notă de credit la"
"Send Credit Memo Comments Email Copy Method","Modalitate trimitere copie email comentarii notă de credit"
"PDF Print-outs","Imprimări PDF"
"Display Order ID in Header","Afișați ID-ul comenzii în antet"
"Customer Order Status Notification","Notificare status comandă client"
"Asynchronous indexing","Indexare asincronă"
"Orders and Returns Search Form","Formular de căutare Comenzi și Retururi"
"Default Template","șablon Implicit"
"ZIP/Post Code","Cod Poștal"
"Signed-up Point","Punct de înscriere"
"Invoice Date","Dată factură"
"Ship Date","Dată livrare"
"Total Quantity","Cantitate Totală"
"Default Status","Status implicit"
"State Code and Title","Cod și titlu status"
"Item Status","Status articol"
"Original Price","Preț original"
"Tax Percent","Procentaj taxă"
"PDF Credit Memos","Note de credit PDF"
"Print Invoices","Printează facturi"
"Print Packing Slips","Imprimare ambalaj"
"Print Credit Memos","Imprimare note de credit"
"Print All","Imprimare toate"
"Print Shipping Labels","Imprimare etichete de livrare"
"Purchase Date","Dată achiziție"
"Grand Total (Base)","Total General (Base)"
"Grand Total (Purchased)","Total General (Achiziționat)"
"Customer Email","Email client"
"Shipping and Handling","Livrare și manipulare"
"PDF Invoices","Facturi PDF"
"PDF Shipments","Livrări PDF"
"PDF Creditmemos","Note de credit PDF"
Refunds,Restituiri
"Product is not salable.","Produsul nu este la vânzare."
"Search Term","Cătare termen"
Uses,Utilizatori
"Search Terms","Termeni de căutare"
"Save Search","Salvare căutare"
"Delete Search","șterge căutare"
"Edit Search '%1'","Editare căutare '%1'"
"New Search","Căutare nouă"
"Search Information","Informații căutare"
"Search Query","Interogare de căutare"
"Number of results","Număr de rezultate"
"Number of results (For the last time placed)","Număr de rezultate (Pentru ultima dată plasată)"
"For the last time placed.","Pentru ultima dată plasată."
"Number of Uses","Număr de utilizări"
"Redirect URL","Redirecționează URL"
"Display in Suggested Terms","Afișează în Termeni Recomandați"
"You deleted the search.","Ați șters căutarea."
"We can't find a search term to delete.","Nu se găsește nici un termen de căutare pentru ștergere."
"This search no longer exists.","Această căutare nu mai există."
"Edit Search","Editare căutare"
"Please select searches.","Selectați căutări."
"Search Terms Report","Raport termeni căutați"
"You saved the search term.","Ați salvat termenul de căutare."
"Something went wrong while saving the search query.","a avut loc o eroare la salvarea interogării de căutare."
"You already have an identical search term query.","Aveți deja un termen de interogare căutare identic."
"Your search query can't be longer than %1, so we shortened your query.","Interogarea dumneavoastră de căutare nu poate fi mai lungă de %1, așadar, v-am scurtat interogarea de căutare."
"Search entire store here...","Căutați în întregul magazin aici..."
"There are no search terms available.","Nu există termeni de căutare disponibili."
"Search Engine","Motor de căutare"
Hits,Indiciu
"Suggested Terms","Termeni recomandați"
"New Shipment for Order #%1","Livrare nouă pentru Comanda #%1"
