All,Toate
"Please make sure that ""%1"" is writable by the web-server.","Asigurați-vă că ""%1"" este inscriptibil de către server-ul web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Folosiți doar litere (a-z sau A-Z), numere (0-9) sau underscore (_) în numele fișierului. Spațiile sau alte caratere nu sunt admise."
"Base Only","Numai bază"
"Sitemap Generation Warnings","Avestismente Generație Hartă Site"
"Categories Options","Opțiuni categorii"
Priority,Prioritate
"Valid values range from 0.0 to 1.0.","Interval valori valide de la 0.0 la 1.0."
"Products Options","Opțiuni produs"
"Add Images into Sitemap","Adăugați imagini pe Harta site-ului"
"CMS Pages Options","Opțiuni Pagini CMS"
"Generation Settings","Setări Generare"
"Error Email Recipient","Eroare destinatar email"
"Error Email Sender","Eroare expeditor email"
"Error Email Template","Eroare șablon email"
"Sitemap File Limits","Limită fișiere pe Harta Site-ului"
"Maximum No of URLs Per File","Număr maxim de URL-uri pe pagină"
"Maximum File Size","Mărime maximă fișier"
"File size in bytes.","Mărime fișier în octeți"
"Search Engine Submission Settings","Setări PrezentareMotor de Căutare"
"Enable Submission to Robots.txt","Activați Prezentare la Robots.txt"
"Link for Google","Link pentru Google"
"Last Generated","Ultimul generat"
"Current store is not active.","Magazinul actual nu este activ."
"Requested store is inactive","Magazinul solicitat este inactiv."
"Environment emulation nesting is not allowed.","Incorporarea imitării mediuluinu este permisă."
"Store with the same code","Magazin cu același cod"
"Website with the same code","Website cu același cod"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Codul website-ului poate conține numai litere (a-z), numere (0-9) sau underscore (_), iar primul caracter trebuie să fie o literă."
"Store is inactive","Magazinul este inactiv"
"Default store is inactive","Magazinul implicit este inactiv"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Codul magazinului poate conține numai litere (a-z), numere (0-9) sau underscore (_), iar primul caracter trebuie să fie o literă."
"Name is required","Nume necesar"
"Your Language:","Limba dumneavoastră:"
"Your Language","Limba dumneavoastră:"
Language,Limba
"Select Store","Selectați magazinul"
Configuration,Configurație
Layouts,Aspecte
"Blocks HTML output","Output blocuri HTML"
"Collections Data","Informații Colecție"
"Reflection Data","Informații în oglindă"
"Database DDL operations","Operațiuni DDL Bază de date"
"Tax Rate Information","Informații rata de impozitare"
"Tax Identifier","Identificator taxe"
"Zip/Post is Range","Codul este gama"
"Zip/Post Code","Cod poștal"
"Range From","Gamă de la"
"Range To","Gamă până la"
"Rate Percent","Procentaj rată"
"Tax Titles","Titluri taxă"
"Add New Tax Rate","Adăugați rată de impozitare nouă"
"Delete Rate","ștergeți rată"
"Save Rate","Salvați rată"
"Manage Tax Rules","Gestionați reguli taxă"
"Add New Tax Rule","Adăugați regulă taxă nouă"
"Save Rule","Salvați regulă"
"Delete Rule","ștergeți regulă"
"Tax Rule Information","Informații regulă taxă"
"Customer Tax Class","Clasă taxă client"
"Product Tax Class","Clasă taxă produs"
"Tax Rate","Rată taxă"
"Tax rates at the same priority are added, others are compounded.","Ratele taxelor de aceeași prioritate sunt adăugate, altele sunt compuse."
"Calculate Off Subtotal Only","Calculați numai subtotalul"
"Do you really want to delete this tax class?","Sunteți sigur că doriți să ștergeți această clasă de taxă?"
"Add New Tax Class","Adăugați clasă taxă nouă"
"Subtotal (Excl.Tax)","Subtotal (fără taxe incluse)"
"Subtotal (Incl.Tax)","Subtotal (cu taxe incluse)"
"Shipping & Handling (Excl.Tax)","Livrare și manipulare (fără taxe incluse)"
"Shipping & Handling (Incl.Tax)","Livrare și manipulare (cu taxe incluse)"
"Grand Total (Excl.Tax)","Total general (fără taxe incluse)"
"Grand Total (Incl.Tax)","Total general (cu taxe incluse)"
"Manage Tax Rates","Gestionați rate taxă"
"New Tax Rate","Rată taxă nouă"
"Tax Zones and Rates","Zone și rate taxă"
"We can't delete this tax rate right now.","Nu se poate șterge acestă rată a taxei în acest moment."
"An error occurred while loading this tax rate.","A avut loc o eroare la încărcarea acestei rate."
"We can't save this rate right now.","Nu se poate salva această rată momentan."
"You deleted the tax rate.","Ați șters rata taxei."
"We can't delete this rate because of an incorrect rate ID.","Nu se poate șterge această rată din cauza unui ID rată incorect."
"Something went wrong deleting this rate.","A avut loc o eroare la ștergerea ratei."
"Edit Tax Rate","Editare rată taxă"
"You saved the tax rate.","Ați salvat rata taxei."
"Tax Rules","Reguli taxă"
"The tax rule has been deleted.","Regula taxei a fost ștearsă."
"This rule no longer exists.","Această regulă nu mai există."
"Something went wrong deleting this tax rule.","A avut loc o eroare la ștergerea acestei reguli de taxă."
"New Tax Rule","Regulă taxă nouă"
"Edit Rule","Modificați regulă"
"New Rule","Regulă nouă"
"You saved the tax rule.","Ați salvat regula taxei."
"We can't save this tax rule right now.","Nu se poate salva această regulă de taxă momentan."
"Invalid name of tax class specified.","Nume clasă taxă specificat nevalid."
"We can't delete this tax class right now.","Nu se poate șterge această clasă de taxă momentan."
"We can't save this tax class right now.","Nu se poate slva această clasă de taxă momentan."
"Range To should be equal or greater than Range From.","Gama până la trebuie să fie egală sau mai mare dect Gama de la."
"This class no longer exists.","Această clasă nu mai există."
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","Nu puteți șterge această clasă de taxe deoarece este folosită în Regulile de Taxă. Trebuie să ștergeți întâi regulile în care este folosită."
"You cannot delete this tax class because it is used in existing %1(s).","Nu puteți șterge această clasă de taxe deoarece este folosită în %1(s) existente."
"Custom price if available","Preț personalizat dacă este disponibil."
"Original price only","Doar prețul original"
"Shipping Origin","Origine livrare"
"No (price without tax)","Nu (preț fără taxe)"
"Yes (only price with tax)","Da (doar preț cu taxe)"
"Both (without and with tax)","Ambele (cu și fără taxe)"
"Invalid type supplied","Tip furnizat nevalid"
"Class name and class type","Nume clasă și tip clasă"
"Grand Total (Excl. Tax)","Total general (fără taxe incluse)"
"Grand Total (Incl. Tax)","Total general (cu taxe incluse)"
"Shipping (Excl. Tax)","Livrare (fără taxe incluse)"
"Shipping (Incl. Tax)","Livrare (cu taxe incluse)"
"Unit Price","Preț unitar"
"Before Discount","înainte de aplicarea reducerii"
"After Discount","După aplicarea reducerii"
"Excluding Tax","Fără taxe incluse"
"Including Tax","Cu taxe incluse"
"Including and Excluding Tax","Cu și fără taxe incluse"
"Click on the link to <a href=""%1"">ignore this notification</a>","Faceți click pe link pentru a <a href=""%1"">ignora această notificare</a>"
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Faceți click aici pentru a merge la <a href=""%1"">Configurație taxe</a> și modificați-vă setările."
"Invalid type of tax class ""%1""","Tip clasă taxe nevalidă ""%1"""
"Updating classType is not allowed.","Actualizarea tipului de clasă nu este permisă."
"A class with the same name already exists for ClassType %1.","O clasă cu același nume există deja pentru Tipul de clasă %1."
"customer group","grup clienți"
product,Produs
"Excl. tax:","Fără taxe incluse:"
"Entity already exists","Entitatea există deja"
"Cannot save titles","Nu se pot salva titlurile"
"Some Message","Unele mesaje"
"Could not save","Nu se poate salva"
"No such entity","Nu există o astfel de entitate"
Note:,Observație:
"Leave this field empty if you wish to use the tax identifier.","Lăsați acest câmp necompletat dacă nu doriți să folosiți identificatorul de taxe."
"An error occurred","A avut loc o eroare"
"Do you really want to delete this tax rate?","Sunteți sigur că doriți să ștergeți această rată de taxe?"
"Add New Class","Adăugați clasă nouă"
"Tax Classes","Clase taxă"
"Tax Class for Shipping","Clase taxă pentru livrare"
"Default Tax Class for Product","Clasă taxă implicită pentru produs"
"Default Tax Class for Customer","Clasă taxă implicită pentru client"
"Calculation Settings","Setări calculare"
"Tax Calculation Method Based On","Modalitate calculare taxă bazată pe"
"Catalog Prices","Prețuri catalog"
"This sets whether catalog prices entered from Magento Admin include tax.","Aceasta setează opțiunea includerii taxei la prețurile de catalog introduse în Administrator Magento"
"Shipping Prices","Prețuri de livrare"
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","Aceasta setează opțiunea includerii taxei la sumele de livrare din Administrator Magento sau la cele obținute din gateway-uri."
"Apply Customer Tax","Aplică taxă client"
"Apply Discount On Prices","Aplică reducere la prețuri"
"Apply Tax On","Aplică taxă la"
"Enable Cross Border Trade","Activați Comerț Transfrontalier"
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Atunci când prețul de catalog include taxe, activați această setare pentru a regla prețul indiferent care este rata taxei clientului."
"Default Tax Destination Calculation","Calculare implicită destinație taxă"
"Default State","Stat implicit"
"Default Post Code","Cod poștal implicit"
"Price Display Settings","Setări afișare preț"
"Display Product Prices In Catalog","Afișați prețuri produse în catalog"
"Display Shipping Prices","Afișați prețuri de livrare"
"Shopping Cart Display Settings","Setări afișare coș de cumpărături"
"Display Prices","Afișați prețuri"
"Display Subtotal","Afișați Subtotal"
"Display Shipping Amount","Afișați cantitatea de livrare"
"Include Tax In Order Total","Includeți taxa în Total comandă"
"Display Full Tax Summary","Afișați conținut taxă completă"
"Display Zero Tax Subtotal","Afișați subtotal taxă zero"
"Orders, Invoices, Credit Memos Display Settings","Setări de afișare comenzi, facturi, note de credit"
State/Region,Stat/Regiune
Rate,Rată
"Subtotal Only","Numai Subtotal"
"(Excl. Tax)","(fără taxe incluse)"
"(Incl. Tax)","(cu taxe incluse)"
